study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB50837	SAMEA12944455	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI275_S67
PRJEB50837	SAMEA12944456	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI278_S68
PRJEB50837	SAMEA12944456	collection_date		2013	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI278_S68
PRJEB50837	SAMEA12944456	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI278_S68
PRJEB50837	SAMEA12944457	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI279_S69
PRJEB50837	SAMEA12944457	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI279_S69
PRJEB50837	SAMEA12944457	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI279_S69
PRJEB50837	SAMEA12944458	country		France	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI280_S70
PRJEB50837	SAMEA12944458	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI280_S70
PRJEB50837	SAMEA12944458	isolation_source		Human	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:JPI280_S70
PRJEB50837	SAMEA12944461	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT17437
PRJEB50837	SAMEA12944461	collection_date		2008	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT17437
PRJEB50837	SAMEA12944461	isolation_source		Cat	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT17437
PRJEB50837	SAMEA12944462	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT18316
PRJEB50837	SAMEA12944462	collection_date		2009	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT18316
PRJEB50837	SAMEA12944462	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT18316
PRJEB50837	SAMEA12944463	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT22243
PRJEB50837	SAMEA12944463	collection_date		2010	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT22243
PRJEB50837	SAMEA12944463	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT22243
PRJEB50837	SAMEA12944464	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT26566
PRJEB50837	SAMEA12944464	collection_date		2011	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT26566
PRJEB50837	SAMEA12944464	isolation_source		Other avian	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT26566
PRJEB50837	SAMEA12944465	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT29678
PRJEB50837	SAMEA12944465	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT29678
PRJEB50837	SAMEA12944465	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT29678
PRJEB50837	SAMEA12944466	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT30165
PRJEB50837	SAMEA12944466	collection_date		2012	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT30165
PRJEB50837	SAMEA12944466	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT30165
PRJEB50837	SAMEA12944467	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT32348
PRJEB50837	SAMEA12944467	collection_date		2013	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT32348
PRJEB50837	SAMEA12944467	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT32348
PRJEB50837	SAMEA12944468	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT34099
PRJEB50837	SAMEA12944468	collection_date		2014	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT34099
PRJEB50837	SAMEA12944468	isolation_source		Horse	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT34099
PRJEB50837	SAMEA12944469	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT38093
PRJEB50837	SAMEA12944469	collection_date		2015	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT38093
PRJEB50837	SAMEA12944469	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT38093
PRJEB50837	SAMEA12944470	country		Germany	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT39566
PRJEB50837	SAMEA12944470	collection_date		2016	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT39566
PRJEB50837	SAMEA12944470	isolation_source		Dog	per_sample	41467_2022_34970_MOESM3_ESM.xlsx:IMT39566
PRJEB51224	SAMEA13206926	country		France	per_sample	mmc2.xlsx:ERR9035462
PRJEB51224	SAMEA13206926	collection_date		2019	per_sample	mmc2.xlsx:ERR9035462
PRJEB51224	SAMEA13206926	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR9035462
PRJEB51224	SAMEA13206904	country		France	per_sample	mmc2.xlsx:ERR9035520
PRJEB51224	SAMEA13206904	collection_date		2019	per_sample	mmc2.xlsx:ERR9035520
PRJEB51224	SAMEA13206904	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035520
PRJEB51224	SAMEA13206903	country		France	per_sample	mmc2.xlsx:ERR9035519
PRJEB51224	SAMEA13206903	collection_date		2019	per_sample	mmc2.xlsx:ERR9035519
PRJEB51224	SAMEA13206903	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR9035519
PRJEB51224	SAMEA13206972	country		France	per_sample	mmc2.xlsx:ERR9035548
PRJEB51224	SAMEA13206972	collection_date		2019	per_sample	mmc2.xlsx:ERR9035548
PRJEB51224	SAMEA13206972	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035548
PRJEB51224	SAMEA13206906	country		France	per_sample	mmc2.xlsx:ERR9035521
PRJEB51224	SAMEA13206906	collection_date		2019	per_sample	mmc2.xlsx:ERR9035521
PRJEB51224	SAMEA13206906	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035521
PRJEB51224	SAMEA13206979	country		France	per_sample	mmc2.xlsx:ERR9035552
PRJEB51224	SAMEA13206979	collection_date		2019	per_sample	mmc2.xlsx:ERR9035552
PRJEB51224	SAMEA13206979	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035552
PRJEB51224	SAMEA13206973	country		France	per_sample	mmc2.xlsx:ERR9035546
PRJEB51224	SAMEA13206973	collection_date		2019	per_sample	mmc2.xlsx:ERR9035546
PRJEB51224	SAMEA13206973	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035546
PRJEB51224	SAMEA13206975	country		France	per_sample	mmc2.xlsx:ERR9035550
PRJEB51224	SAMEA13206975	collection_date		2019	per_sample	mmc2.xlsx:ERR9035550
PRJEB51224	SAMEA13206975	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035550
PRJEB51224	SAMEA13206942	country		France	per_sample	mmc2.xlsx:ERR9035480
PRJEB51224	SAMEA13206942	collection_date		2019	per_sample	mmc2.xlsx:ERR9035480
PRJEB51224	SAMEA13206942	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035480
PRJEB51224	SAMEA13206943	country		France	per_sample	mmc2.xlsx:ERR9035478
PRJEB51224	SAMEA13206943	collection_date		2019	per_sample	mmc2.xlsx:ERR9035478
PRJEB51224	SAMEA13206943	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035478
PRJEB51224	SAMEA13206930	country		France	per_sample	mmc2.xlsx:ERR9035466
PRJEB51224	SAMEA13206930	collection_date		2019	per_sample	mmc2.xlsx:ERR9035466
PRJEB51224	SAMEA13206930	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035466
PRJEB51224	SAMEA13206956	country		France	per_sample	mmc2.xlsx:ERR9035493
PRJEB51224	SAMEA13206956	collection_date		2019	per_sample	mmc2.xlsx:ERR9035493
PRJEB51224	SAMEA13206956	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035493
PRJEB51224	SAMEA13206948	country		France	per_sample	mmc2.xlsx:ERR9035484
PRJEB51224	SAMEA13206948	collection_date		2019	per_sample	mmc2.xlsx:ERR9035484
PRJEB51224	SAMEA13206948	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035484
PRJEB51224	SAMEA13206946	country		France	per_sample	mmc2.xlsx:ERR9035483
PRJEB51224	SAMEA13206946	collection_date		2019	per_sample	mmc2.xlsx:ERR9035483
PRJEB51224	SAMEA13206946	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035483
PRJEB51224	SAMEA13206954	country		France	per_sample	mmc2.xlsx:ERR9035491
PRJEB51224	SAMEA13206954	collection_date		2019	per_sample	mmc2.xlsx:ERR9035491
PRJEB51224	SAMEA13206954	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035491
PRJEB51224	SAMEA13206892	country		France	per_sample	mmc2.xlsx:ERR9035507
PRJEB51224	SAMEA13206892	collection_date		2019	per_sample	mmc2.xlsx:ERR9035507
PRJEB51224	SAMEA13206892	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035507
PRJEB51224	SAMEA13206982	country		France	per_sample	mmc2.xlsx:ERR9035555
PRJEB51224	SAMEA13206982	collection_date		2019	per_sample	mmc2.xlsx:ERR9035555
PRJEB51224	SAMEA13206982	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035555
PRJEB51224	SAMEA13206959	country		France	per_sample	mmc2.xlsx:ERR9035495
PRJEB51224	SAMEA13206959	collection_date		2019	per_sample	mmc2.xlsx:ERR9035495
PRJEB51224	SAMEA13206959	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035495
PRJEB51224	SAMEA13206895	country		France	per_sample	mmc2.xlsx:ERR9035510
PRJEB51224	SAMEA13206895	collection_date		2019	per_sample	mmc2.xlsx:ERR9035510
PRJEB51224	SAMEA13206895	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035510
PRJEB51224	SAMEA13206897	country		France	per_sample	mmc2.xlsx:ERR9035511
PRJEB51224	SAMEA13206897	collection_date		2019	per_sample	mmc2.xlsx:ERR9035511
PRJEB51224	SAMEA13206897	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035511
PRJEB51224	SAMEA13206901	country		France	per_sample	mmc2.xlsx:ERR9035516
PRJEB51224	SAMEA13206901	collection_date		2019	per_sample	mmc2.xlsx:ERR9035516
PRJEB51224	SAMEA13206901	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035516
PRJEB51224	SAMEA13206898	country		France	per_sample	mmc2.xlsx:ERR9035513
PRJEB51224	SAMEA13206898	collection_date		2019	per_sample	mmc2.xlsx:ERR9035513
PRJEB51224	SAMEA13206898	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035513
PRJEB51224	SAMEA13206899	country		France	per_sample	mmc2.xlsx:ERR9035514
PRJEB51224	SAMEA13206899	collection_date		2019	per_sample	mmc2.xlsx:ERR9035514
PRJEB51224	SAMEA13206899	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035514
PRJEB51224	SAMEA13206900	country		France	per_sample	mmc2.xlsx:ERR9035515
PRJEB51224	SAMEA13206900	collection_date		2019	per_sample	mmc2.xlsx:ERR9035515
PRJEB51224	SAMEA13206900	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035515
PRJEB51224	SAMEA13206981	country		France	per_sample	mmc2.xlsx:ERR9035556
PRJEB51224	SAMEA13206981	collection_date		2019	per_sample	mmc2.xlsx:ERR9035556
PRJEB51224	SAMEA13206981	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035556
PRJEB51224	SAMEA13206934	country		France	per_sample	mmc2.xlsx:ERR9035470
PRJEB51224	SAMEA13206934	collection_date		2019	per_sample	mmc2.xlsx:ERR9035470
PRJEB51224	SAMEA13206934	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR9035470
PRJEB51224	SAMEA13206925	country		France	per_sample	mmc2.xlsx:ERR9035461
PRJEB51224	SAMEA13206925	collection_date		2019	per_sample	mmc2.xlsx:ERR9035461
PRJEB51224	SAMEA13206925	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035461
PRJEB51224	SAMEA13206936	country		France	per_sample	mmc2.xlsx:ERR9035473
PRJEB51224	SAMEA13206936	collection_date		2019	per_sample	mmc2.xlsx:ERR9035473
PRJEB51224	SAMEA13206936	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035473
PRJEB51224	SAMEA13206949	country		France	per_sample	mmc2.xlsx:ERR9035485
PRJEB51224	SAMEA13206949	collection_date		2019	per_sample	mmc2.xlsx:ERR9035485
PRJEB51224	SAMEA13206949	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035485
PRJEB51224	SAMEA13206891	country		France	per_sample	mmc2.xlsx:ERR9035506
PRJEB51224	SAMEA13206891	collection_date		2019	per_sample	mmc2.xlsx:ERR9035506
PRJEB51224	SAMEA13206891	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035506
PRJEB51224	SAMEA13206893	country		France	per_sample	mmc2.xlsx:ERR9035505
PRJEB51224	SAMEA13206893	collection_date		2019	per_sample	mmc2.xlsx:ERR9035505
PRJEB51224	SAMEA13206893	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035505
PRJEB51224	SAMEA13206966	country		France	per_sample	mmc2.xlsx:ERR9035504
PRJEB51224	SAMEA13206966	collection_date		2019	per_sample	mmc2.xlsx:ERR9035504
PRJEB51224	SAMEA13206966	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035504
PRJEB51224	SAMEA13206964	country		France	per_sample	mmc2.xlsx:ERR9035501
PRJEB51224	SAMEA13206964	collection_date		2019	per_sample	mmc2.xlsx:ERR9035501
PRJEB51224	SAMEA13206964	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR9035501
PRJEB51224	SAMEA13206976	country		France	per_sample	mmc2.xlsx:ERR9035553
PRJEB51224	SAMEA13206976	collection_date		2019	per_sample	mmc2.xlsx:ERR9035553
PRJEB51224	SAMEA13206976	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035553
PRJEB51224	SAMEA13206902	country		France	per_sample	mmc2.xlsx:ERR9035517
PRJEB51224	SAMEA13206902	collection_date		2019	per_sample	mmc2.xlsx:ERR9035517
PRJEB51224	SAMEA13206902	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035517
PRJEB51224	SAMEA13206905	country		France	per_sample	mmc2.xlsx:ERR9035518
PRJEB51224	SAMEA13206905	collection_date		2019	per_sample	mmc2.xlsx:ERR9035518
PRJEB51224	SAMEA13206905	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035518
PRJEB51224	SAMEA13206940	country		France	per_sample	mmc2.xlsx:ERR9035476
PRJEB51224	SAMEA13206940	collection_date		2019	per_sample	mmc2.xlsx:ERR9035476
PRJEB51224	SAMEA13206940	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035476
PRJEB51224	SAMEA13206957	country		France	per_sample	mmc2.xlsx:ERR9035492
PRJEB51224	SAMEA13206957	collection_date		2019	per_sample	mmc2.xlsx:ERR9035492
PRJEB51224	SAMEA13206957	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035492
PRJEB51224	SAMEA13206909	country		France	per_sample	mmc2.xlsx:ERR9035523
PRJEB51224	SAMEA13206909	collection_date		2019	per_sample	mmc2.xlsx:ERR9035523
PRJEB51224	SAMEA13206909	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035523
PRJEB51224	SAMEA13206968	country		France	per_sample	mmc2.xlsx:ERR9035545
PRJEB51224	SAMEA13206968	collection_date		2019	per_sample	mmc2.xlsx:ERR9035545
PRJEB51224	SAMEA13206968	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035545
PRJEB51224	SAMEA13206911	country		France	per_sample	mmc2.xlsx:ERR9035528
PRJEB51224	SAMEA13206911	collection_date		2019	per_sample	mmc2.xlsx:ERR9035528
PRJEB51224	SAMEA13206911	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035528
PRJEB51224	SAMEA13206912	country		France	per_sample	mmc2.xlsx:ERR9035529
PRJEB51224	SAMEA13206912	collection_date		2019	per_sample	mmc2.xlsx:ERR9035529
PRJEB51224	SAMEA13206912	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035529
PRJEB51224	SAMEA13206919	country		France	per_sample	mmc2.xlsx:ERR9035537
PRJEB51224	SAMEA13206919	collection_date		2019	per_sample	mmc2.xlsx:ERR9035537
PRJEB51224	SAMEA13206919	isolation_source		Other	per_sample	mmc2.xlsx:ERR9035537
PRJEB51224	SAMEA13206927	country		France	per_sample	mmc2.xlsx:ERR9035464
PRJEB51224	SAMEA13206927	collection_date		2019	per_sample	mmc2.xlsx:ERR9035464
PRJEB51224	SAMEA13206927	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR9035464
PRJEB51224	SAMEA13206928	country		France	per_sample	mmc2.xlsx:ERR9035463
PRJEB51224	SAMEA13206928	collection_date		2019	per_sample	mmc2.xlsx:ERR9035463
PRJEB51224	SAMEA13206928	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR9035463
PRJEB51224	SAMEA13206939	country		France	per_sample	mmc2.xlsx:ERR9035474
PRJEB51224	SAMEA13206939	collection_date		2019	per_sample	mmc2.xlsx:ERR9035474
PRJEB51224	SAMEA13206939	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035474
PRJEB51224	SAMEA13206938	country		France	per_sample	mmc2.xlsx:ERR9035477
PRJEB51224	SAMEA13206938	collection_date		2019	per_sample	mmc2.xlsx:ERR9035477
PRJEB51224	SAMEA13206938	isolation_source		Other	per_sample	mmc2.xlsx:ERR9035477
PRJEB51224	SAMEA13206944	country		France	per_sample	mmc2.xlsx:ERR9035479
PRJEB51224	SAMEA13206944	collection_date		2019	per_sample	mmc2.xlsx:ERR9035479
PRJEB51224	SAMEA13206944	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035479
PRJEB51224	SAMEA13206945	country		France	per_sample	mmc2.xlsx:ERR9035482
PRJEB51224	SAMEA13206945	collection_date		2019	per_sample	mmc2.xlsx:ERR9035482
PRJEB51224	SAMEA13206945	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035482
PRJEB51224	SAMEA13206967	country		France	per_sample	mmc2.xlsx:ERR9035543
PRJEB51224	SAMEA13206967	collection_date		2019	per_sample	mmc2.xlsx:ERR9035543
PRJEB51224	SAMEA13206967	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR9035543
PRJEB51224	SAMEA13206974	country		France	per_sample	mmc2.xlsx:ERR9035549
PRJEB51224	SAMEA13206974	collection_date		2019	per_sample	mmc2.xlsx:ERR9035549
PRJEB51224	SAMEA13206974	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035549
PRJEB51224	SAMEA13206952	country		France	per_sample	mmc2.xlsx:ERR9035490
PRJEB51224	SAMEA13206952	collection_date		2019	per_sample	mmc2.xlsx:ERR9035490
PRJEB51224	SAMEA13206952	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035490
PRJEB51224	SAMEA13206953	country		France	per_sample	mmc2.xlsx:ERR9035489
PRJEB51224	SAMEA13206953	collection_date		2019	per_sample	mmc2.xlsx:ERR9035489
PRJEB51224	SAMEA13206953	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035489
PRJEB51224	SAMEA13206947	country		France	per_sample	mmc2.xlsx:ERR9035486
PRJEB51224	SAMEA13206947	collection_date		2019	per_sample	mmc2.xlsx:ERR9035486
PRJEB51224	SAMEA13206947	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035486
PRJEB51224	SAMEA13206951	country		France	per_sample	mmc2.xlsx:ERR9035488
PRJEB51224	SAMEA13206951	collection_date		2019	per_sample	mmc2.xlsx:ERR9035488
PRJEB51224	SAMEA13206951	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035488
PRJEB51224	SAMEA13206961	country		France	per_sample	mmc2.xlsx:ERR9035499
PRJEB51224	SAMEA13206961	collection_date		2019	per_sample	mmc2.xlsx:ERR9035499
PRJEB51224	SAMEA13206961	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035499
PRJEB51224	SAMEA13206962	country		France	per_sample	mmc2.xlsx:ERR9035498
PRJEB51224	SAMEA13206962	collection_date		2019	per_sample	mmc2.xlsx:ERR9035498
PRJEB51224	SAMEA13206962	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035498
PRJEB51224	SAMEA13206960	country		France	per_sample	mmc2.xlsx:ERR9035497
PRJEB51224	SAMEA13206960	collection_date		2019	per_sample	mmc2.xlsx:ERR9035497
PRJEB51224	SAMEA13206960	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035497
PRJEB51224	SAMEA13206958	country		France	per_sample	mmc2.xlsx:ERR9035496
PRJEB51224	SAMEA13206958	collection_date		2019	per_sample	mmc2.xlsx:ERR9035496
PRJEB51224	SAMEA13206958	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035496
PRJEB51224	SAMEA13206955	country		France	per_sample	mmc2.xlsx:ERR9035494
PRJEB51224	SAMEA13206955	collection_date		2019	per_sample	mmc2.xlsx:ERR9035494
PRJEB51224	SAMEA13206955	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035494
PRJEB51224	SAMEA13206914	country		France	per_sample	mmc2.xlsx:ERR9035531
PRJEB51224	SAMEA13206914	collection_date		2019	per_sample	mmc2.xlsx:ERR9035531
PRJEB51224	SAMEA13206914	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR9035531
PRJEB51224	SAMEA13206922	country		France	per_sample	mmc2.xlsx:ERR9035541
PRJEB51224	SAMEA13206922	collection_date		2019	per_sample	mmc2.xlsx:ERR9035541
PRJEB51224	SAMEA13206922	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035541
PRJEB51224	SAMEA13206921	country		France	per_sample	mmc2.xlsx:ERR9035539
PRJEB51224	SAMEA13206921	collection_date		2019	per_sample	mmc2.xlsx:ERR9035539
PRJEB51224	SAMEA13206921	isolation_source		Blood	per_sample	mmc2.xlsx:ERR9035539
PRJEB51224	SAMEA13206908	country		France	per_sample	mmc2.xlsx:ERR9035526
PRJEB51224	SAMEA13206908	collection_date		2019	per_sample	mmc2.xlsx:ERR9035526
PRJEB51224	SAMEA13206908	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035526
PRJEB51224	SAMEA13206923	country		France	per_sample	mmc2.xlsx:ERR9035542
PRJEB51224	SAMEA13206923	collection_date		2019	per_sample	mmc2.xlsx:ERR9035542
PRJEB51224	SAMEA13206923	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035542
PRJEB51224	SAMEA13206915	country		France	per_sample	mmc2.xlsx:ERR9035532
PRJEB51224	SAMEA13206915	collection_date		2019	per_sample	mmc2.xlsx:ERR9035532
PRJEB51224	SAMEA13206915	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035532
PRJEB51224	SAMEA13206924	country		France	per_sample	mmc2.xlsx:ERR9035540
PRJEB51224	SAMEA13206924	collection_date		2019	per_sample	mmc2.xlsx:ERR9035540
PRJEB51224	SAMEA13206924	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035540
PRJEB51224	SAMEA13206918	country		France	per_sample	mmc2.xlsx:ERR9035536
PRJEB51224	SAMEA13206918	collection_date		2019	per_sample	mmc2.xlsx:ERR9035536
PRJEB51224	SAMEA13206918	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035536
PRJEB51224	SAMEA13206970	country		France	per_sample	mmc2.xlsx:ERR9035544
PRJEB51224	SAMEA13206970	collection_date		2019	per_sample	mmc2.xlsx:ERR9035544
PRJEB51224	SAMEA13206970	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035544
PRJEB51224	SAMEA13206907	country		France	per_sample	mmc2.xlsx:ERR9035522
PRJEB51224	SAMEA13206907	collection_date		2019	per_sample	mmc2.xlsx:ERR9035522
PRJEB51224	SAMEA13206907	isolation_source		Urine	per_sample	mmc2.xlsx:ERR9035522
PRJEB51225	SAMEA13206833	country		South East Wales, UK	per_sample	mgen-9-1104-s002.xlsx:ERR9034638
PRJEB51225	SAMEA13206833	collection_date		2020-08-20 00:00:00	per_sample	mgen-9-1104-s002.xlsx:ERR9034638
PRJEB51225	SAMEA13206833	isolation_source		blood	per_sample	mgen-9-1104-s002.xlsx:ERR9034638
PRJEB51225	SAMEA13206787	country		South East Wales, UK	per_sample	mgen-9-1104-s002.xlsx:ERR9034639
PRJEB51225	SAMEA13206787	collection_date		2020-09-24 00:00:00	per_sample	mgen-9-1104-s002.xlsx:ERR9034639
PRJEB51225	SAMEA13206787	isolation_source		urine	per_sample	mgen-9-1104-s002.xlsx:ERR9034639
PRJEB51225	SAMEA13206801	country		South East Wales, UK	per_sample	mgen-9-1104-s002.xlsx:ERR9034640
PRJEB51225	SAMEA13206801	collection_date		2021-01-21 00:00:00	per_sample	mgen-9-1104-s002.xlsx:ERR9034640
PRJEB51225	SAMEA13206801	isolation_source		rectal swab	per_sample	mgen-9-1104-s002.xlsx:ERR9034640
PRJEB51225	SAMEA13206831	country		South West Wales, UK	per_sample	mgen-9-1104-s002.xlsx:ERR9034641
PRJEB51225	SAMEA13206831	collection_date		2021-01-29 00:00:00	per_sample	mgen-9-1104-s002.xlsx:ERR9034641
PRJEB51225	SAMEA13206831	isolation_source		blood	per_sample	mgen-9-1104-s002.xlsx:ERR9034641
PRJEB51225	SAMEA13206823	country		South East Wales, UK	per_sample	mgen-9-1104-s002.xlsx:ERR9034642
PRJEB51225	SAMEA13206823	collection_date		2021-02-03 00:00:00	per_sample	mgen-9-1104-s002.xlsx:ERR9034642
PRJEB51225	SAMEA13206823	isolation_source		CSF	per_sample	mgen-9-1104-s002.xlsx:ERR9034642
