study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB26075	collection_date	tail50_99	True		none	False	False			False	False	False	residual_per_sample	65	NO_PMCID	NO_PMCID	0	0	0	65	generated	EXHAUSTED	no_paper_findable
PRJEB26075	isolation_source	tail50_99	True		none	False	False			False	False	False	covered	65	NO_PMCID		65	0	0	65	none	FILLED	whole_field
PRJEB26075	host	tail50_99	True		none	False	False			False	False	False	covered	65	NO_PMCID		65	0	0	65	none	FILLED	whole_field
PRJEB2655	country	tail50_99	False	PMC3613582	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.147710.112	A genomic portrait of the emergence, evolution, and global s	False	False	False	residual_per_sample	50	abstained	no_supp	0	0	0	50	none	ACTIONABLE	fetch_supp_table
PRJEB2655	collection_date	tail50_99	False	PMC3613582	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.147710.112	A genomic portrait of the emergence, evolution, and global s	False	False	False	residual_per_sample	50	abstained	no_supp	0	0	0	50	none	ACTIONABLE	fetch_supp_table
PRJEB2655	isolation_source	tail50_99	False	PMC3613582	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.147710.112	A genomic portrait of the emergence, evolution, and global s	False	False	False	residual_per_sample	50	abstained	no_supp	0	0	0	50	none	ACTIONABLE	fetch_supp_table
PRJEB2655	host	tail50_99	False	PMC3613582	europepmc_fulltext	True	True	https://doi.org/10.1101/gr.147710.112	A genomic portrait of the emergence, evolution, and global s	False	False	False	residual_per_sample	50	abstained	no_supp	0	0	0	50	none	ACTIONABLE	fetch_supp_table
PRJEB26814	country	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB26814	collection_date	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB26814	isolation_source	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB26814	host	tail50_99	False	PMC11101633	europepmc_fulltext	True	True	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11101633/	Genomic insights unveil the plasmid transfer mechanism and e	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB28115	country	tail50_99	True		none	False	False			False	False	False	covered	50	NO_PMCID		50	0	0	50	none	FILLED	whole_field
PRJEB28115	collection_date	tail50_99	True		none	False	False			False	False	False	residual_per_sample	50	NO_PMCID	NO_PMCID	0	0	0	50	none	EXHAUSTED	no_paper_findable
PRJEB28115	isolation_source	tail50_99	True		none	False	False			False	False	False	covered	50	NO_PMCID		50	0	0	50	none	FILLED	whole_field
PRJEB28115	host	tail50_99	True		none	False	False			False	False	False	covered	50	NO_PMCID		50	0	0	50	none	FILLED	whole_field
PRJEB28660	country	tail50_99	False		pdf	True	True	https://doi.org/10.1101/456897	Resolving structural diversity of Carbapenemase-producing gr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB28660	collection_date	tail50_99	False		pdf	True	True	https://doi.org/10.1101/456897	Resolving structural diversity of Carbapenemase-producing gr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB28660	isolation_source	tail50_99	False		pdf	True	True	https://doi.org/10.1101/456897	Resolving structural diversity of Carbapenemase-producing gr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB28660	host	tail50_99	False		pdf	True	True	https://doi.org/10.1101/456897	Resolving structural diversity of Carbapenemase-producing gr	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJEB30771	country	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkz366	Emergence of NDM-producing Klebsiella pneumoniae and Escheri	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB30771	collection_date	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkz366	Emergence of NDM-producing Klebsiella pneumoniae and Escheri	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB30771	isolation_source	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkz366	Emergence of NDM-producing Klebsiella pneumoniae and Escheri	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB30771	host	tail50_99	False		abstract	False	False	https://doi.org/10.1093/jac/dkz366	Emergence of NDM-producing Klebsiella pneumoniae and Escheri	False	False	False	covered	59	NO_PMCID		59	0	0	59	none	FILLED	whole_field
PRJEB34380	country	tail50_99	False	PMC7374196	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2020.01563	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> From Tr	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB34380	collection_date	tail50_99	False	PMC7374196	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2020.01563	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> From Tr	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB34380	isolation_source	tail50_99	False	PMC7374196	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2020.01563	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> From Tr	False	False	False	covered	80	direct		0	80	0	0	none	FILLED	whole_field
PRJEB34380	host	tail50_99	False	PMC7374196	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2020.01563	Carbapenemase-Producing <i>Klebsiella pneumoniae</i> From Tr	False	False	False	covered	80	direct		80	0	0	80	none	FILLED	whole_field
PRJEB35890	country	tail50_99	False	PMC7262493	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2020.25.20.2000627	Cross-border spread of <i>bla</i><sub>NDM-1</sub>- and <i>bl	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB35890	collection_date	tail50_99	False	PMC7262493	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2020.25.20.2000627	Cross-border spread of <i>bla</i><sub>NDM-1</sub>- and <i>bl	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB35890	isolation_source	tail50_99	False	PMC7262493	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2020.25.20.2000627	Cross-border spread of <i>bla</i><sub>NDM-1</sub>- and <i>bl	False	False	False	residual_per_sample	96	abstained	no_supp	0	0	0	96	generated	EXHAUSTED	paper_has_no_table
PRJEB35890	host	tail50_99	False	PMC7262493	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2020.25.20.2000627	Cross-border spread of <i>bla</i><sub>NDM-1</sub>- and <i>bl	False	False	False	covered	96	abstained		96	0	0	96	none	FILLED	whole_field
PRJEB36392	country	tail50_99	False	PMC10272876	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001005	Within-patient and global evolutionary dynamics of <i>Klebsi	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB36392	collection_date	tail50_99	False	PMC10272876	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001005	Within-patient and global evolutionary dynamics of <i>Klebsi	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB36392	isolation_source	tail50_99	False	PMC10272876	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001005	Within-patient and global evolutionary dynamics of <i>Klebsi	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB36392	host	tail50_99	False	PMC10272876	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001005	Within-patient and global evolutionary dynamics of <i>Klebsi	False	False	False	covered	91	direct		46	45	0	46	none	FILLED	whole_field
PRJEB37933	country	tail50_99	False	PMC7724794	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-020-00814-6	A Klebsiella pneumoniae ST307 outbreak clone from Germany de	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB37933	collection_date	tail50_99	False	PMC7724794	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-020-00814-6	A Klebsiella pneumoniae ST307 outbreak clone from Germany de	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB37933	isolation_source	tail50_99	False	PMC7724794	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-020-00814-6	A Klebsiella pneumoniae ST307 outbreak clone from Germany de	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB37933	host	tail50_99	False	PMC7724794	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-020-00814-6	A Klebsiella pneumoniae ST307 outbreak clone from Germany de	False	False	False	covered	53	abstained		53	0	0	53	none	FILLED	whole_field
PRJEB39942	country	tail50_99	False	PMC8190614	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000509	A high prevalence of <i>bla</i><sub>OXA-48</sub> in <i>Klebs	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB39942	collection_date	tail50_99	False	PMC8190614	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000509	A high prevalence of <i>bla</i><sub>OXA-48</sub> in <i>Klebs	False	False	False	not_gated	0	direct		0	1	0	0	none	FILLED	not_gated
PRJEB39942	isolation_source	tail50_99	False	PMC8190614	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000509	A high prevalence of <i>bla</i><sub>OXA-48</sub> in <i>Klebs	False	False	False	covered	95	direct		0	95	0	0	none	FILLED	whole_field
PRJEB39942	host	tail50_99	False	PMC8190614	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000509	A high prevalence of <i>bla</i><sub>OXA-48</sub> in <i>Klebs	False	False	False	covered	95	direct		0	95	0	0	none	FILLED	whole_field
PRJEB42526	country	tail50_99	False	PMC8772961	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11010042	One Health Genomic Study of Human and Animal <i>Klebsiella p	False	False	True	covered	83	direct		83	0	0	83	none	FILLED	whole_field
PRJEB42526	collection_date	tail50_99	False	PMC8772961	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11010042	One Health Genomic Study of Human and Animal <i>Klebsiella p	False	False	True	residual_per_sample	83	direct	field_not_in_table	0	0	0	83	generated	EXHAUSTED	field_not_in_table
PRJEB42526	isolation_source	tail50_99	False	PMC8772961	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11010042	One Health Genomic Study of Human and Animal <i>Klebsiella p	False	False	True	covered	83	direct		0	6	0	77	generated	FILLED	whole_field
PRJEB42526	host	tail50_99	False	PMC8772961	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11010042	One Health Genomic Study of Human and Animal <i>Klebsiella p	False	False	True	covered	83	direct		0	6	0	77	generated	FILLED	whole_field
PRJEB43945	country	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/S2666-5247(24)00113-7	Pan-pathogen deep sequencing of nosocomial bacterial pathoge	True	True	False	covered	68	NO_PMCID		68	0	0	68	none	FILLED	whole_field
PRJEB43945	collection_date	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/S2666-5247(24)00113-7	Pan-pathogen deep sequencing of nosocomial bacterial pathoge	True	True	False	residual_per_sample	68	NO_PMCID	NO_PMCID	0	0	0	68	generated	ACTIONABLE	fetch_supp_table
PRJEB43945	isolation_source	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/S2666-5247(24)00113-7	Pan-pathogen deep sequencing of nosocomial bacterial pathoge	True	True	False	residual_per_sample	68	NO_PMCID	NO_PMCID	0	0	0	68	generated	ACTIONABLE	fetch_supp_table
PRJEB43945	host	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/S2666-5247(24)00113-7	Pan-pathogen deep sequencing of nosocomial bacterial pathoge	True	True	False	covered	68	NO_PMCID		68	0	0	68	none	FILLED	whole_field
PRJEB45369	country	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB45369	collection_date	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB45369	isolation_source	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB45369	host	tail50_99	True		none	False	False			False	False	False	residual_per_sample	84	NO_PMCID	NO_PMCID	0	0	0	84	generated	EXHAUSTED	no_paper_findable
PRJEB46655	country	tail50_99	False	PMC9200643	europepmc_fulltext	True	True	https://doi.org/10.1016/j.jgar.2022.03.001	Mortality associated with third-generation cephalosporin res	False	False	False	covered	61	direct		61	0	0	61	none	FILLED	whole_field
PRJEB46655	collection_date	tail50_99	False	PMC9200643	europepmc_fulltext	True	True	https://doi.org/10.1016/j.jgar.2022.03.001	Mortality associated with third-generation cephalosporin res	False	False	False	covered	61	direct		0	61	0	0	none	FILLED	whole_field
PRJEB46655	isolation_source	tail50_99	False	PMC9200643	europepmc_fulltext	True	True	https://doi.org/10.1016/j.jgar.2022.03.001	Mortality associated with third-generation cephalosporin res	False	False	False	covered	61	direct		0	61	0	0	none	FILLED	whole_field
PRJEB46655	host	tail50_99	False	PMC9200643	europepmc_fulltext	True	True	https://doi.org/10.1016/j.jgar.2022.03.001	Mortality associated with third-generation cephalosporin res	False	False	False	covered	61	direct		0	61	0	0	none	FILLED	whole_field
PRJEB49056	country	tail50_99	False		pdf	True	True	https://doi.org/10.1101/2022.05.03.490393	Carbapenem heteroresistance of KPC-producing Klebsiella pneu	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB49056	collection_date	tail50_99	False		pdf	True	True	https://doi.org/10.1101/2022.05.03.490393	Carbapenem heteroresistance of KPC-producing Klebsiella pneu	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB49056	isolation_source	tail50_99	False		pdf	True	True	https://doi.org/10.1101/2022.05.03.490393	Carbapenem heteroresistance of KPC-producing Klebsiella pneu	False	False	False	residual_per_sample	23	NO_PMCID	NO_PMCID	0	0	0	23	none	EXHAUSTED	NO_PMCID
PRJEB49056	host	tail50_99	False		pdf	True	True	https://doi.org/10.1101/2022.05.03.490393	Carbapenem heteroresistance of KPC-producing Klebsiella pneu	False	False	False	covered	80	NO_PMCID		80	0	0	80	none	FILLED	whole_field
PRJEB49334	country	tail50_99	False	PMC9519440	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01221-w	Long-term ecological and evolutionary dynamics in the gut mi	False	False	False	covered	62	abstained		62	0	0	62	none	FILLED	whole_field
PRJEB49334	collection_date	tail50_99	False	PMC9519440	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01221-w	Long-term ecological and evolutionary dynamics in the gut mi	False	False	False	covered	62	abstained		62	0	0	62	none	FILLED	whole_field
PRJEB49334	isolation_source	tail50_99	False	PMC9519440	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01221-w	Long-term ecological and evolutionary dynamics in the gut mi	False	False	False	covered	23	abstained		23	0	0	23	none	FILLED	whole_field
PRJEB49334	host	tail50_99	False	PMC9519440	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01221-w	Long-term ecological and evolutionary dynamics in the gut mi	False	False	False	covered	62	abstained		62	0	0	62	none	FILLED	whole_field
PRJEB50277	country	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.ijid.2022.04.034	The first nationwide surveillance of carbapenem-resistant En	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB50277	collection_date	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.ijid.2022.04.034	The first nationwide surveillance of carbapenem-resistant En	True	True	False	covered	96	NO_PMCID		96	0	0	96	none	FILLED	whole_field
PRJEB50277	isolation_source	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.ijid.2022.04.034	The first nationwide surveillance of carbapenem-resistant En	True	True	False	residual_per_sample	96	NO_PMCID	NO_PMCID	0	0	0	96	generated	EXHAUSTED	paper_has_no_table
PRJEB50277	host	tail50_99	False		local_pdf	True	True	https://doi.org/10.1016/j.ijid.2022.04.034	The first nationwide surveillance of carbapenem-resistant En	True	True	False	covered	96	NO_PMCID		96	0	0	96	none	FILLED	whole_field
PRJEB50346	country	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB50346	collection_date	tail50_99	True		none	False	False			False	False	False	residual_per_sample	70	NO_PMCID	NO_PMCID	0	0	0	70	generated	EXHAUSTED	no_paper_findable
PRJEB50346	isolation_source	tail50_99	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated
PRJEB50346	host	tail50_99	True		none	False	False			False	False	False	covered	70	NO_PMCID		70	0	0	70	none	FILLED	whole_field
PRJEB50837	country	tail50_99	False	PMC9744880	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-34970-7	Dynamics of extended-spectrum cephalosporin resistance genes	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB50837	collection_date	tail50_99	False	PMC9744880	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-34970-7	Dynamics of extended-spectrum cephalosporin resistance genes	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB50837	isolation_source	tail50_99	False	PMC9744880	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-34970-7	Dynamics of extended-spectrum cephalosporin resistance genes	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated
PRJEB50837	host	tail50_99	False	PMC9744880	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-022-34970-7	Dynamics of extended-spectrum cephalosporin resistance genes	False	False	False	covered	52	direct		0	51	0	1	none	FILLED	whole_field
PRJEB51224	country	tail50_99	False	PMC13259977	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanmic.2025.101320	Persistent spread of carbapenemase-producing Klebsiella pneu	False	False	False	covered	76	direct		0	70	0	6	none	FILLED	whole_field
PRJEB51224	collection_date	tail50_99	False	PMC13259977	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanmic.2025.101320	Persistent spread of carbapenemase-producing Klebsiella pneu	False	False	False	covered	76	direct		6	70	0	6	none	FILLED	whole_field
PRJEB51224	isolation_source	tail50_99	False	PMC13259977	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanmic.2025.101320	Persistent spread of carbapenemase-producing Klebsiella pneu	False	False	False	covered	76	direct		0	70	0	6	none	FILLED	whole_field
PRJEB51224	host	tail50_99	False	PMC13259977	europepmc_fulltext	True	True	https://doi.org/10.1016/j.lanmic.2025.101320	Persistent spread of carbapenemase-producing Klebsiella pneu	False	False	False	covered	76	direct		76	0	0	76	none	FILLED	whole_field
PRJEB51225	country	tail50_99	False	PMC10569728	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001104	Clonal expansion and rapid characterization of <i>Klebsiella	False	False	False	covered	51	direct		0	51	0	0	none	FILLED	whole_field
PRJEB51225	collection_date	tail50_99	False	PMC10569728	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001104	Clonal expansion and rapid characterization of <i>Klebsiella	False	False	False	covered	51	direct		0	51	0	0	none	FILLED	whole_field
PRJEB51225	isolation_source	tail50_99	False	PMC10569728	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001104	Clonal expansion and rapid characterization of <i>Klebsiella	False	False	False	covered	51	direct		0	51	0	0	none	FILLED	whole_field
PRJEB51225	host	tail50_99	False	PMC10569728	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001104	Clonal expansion and rapid characterization of <i>Klebsiella	False	False	False	covered	51	direct		0	51	0	0	none	FILLED	whole_field
PRJEB51676	country	tail50_99	False	PMC9218594	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.897161	Evaluation of Fourier Transform Infrared Spectroscopy as a F	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB51676	collection_date	tail50_99	False	PMC9218594	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.897161	Evaluation of Fourier Transform Infrared Spectroscopy as a F	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJEB51676	isolation_source	tail50_99	False	PMC9218594	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2022.897161	Evaluation of Fourier Transform Infrared Spectroscopy as a F	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
