study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB42331	SAMEA7758613	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505944
PRJEB42331	SAMEA7758614	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505945
PRJEB42331	SAMEA7758615	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505946
PRJEB42331	SAMEA7758618	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505949
PRJEB42331	SAMEA7758620	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505951
PRJEB42331	SAMEA7758623	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505954
PRJEB42331	SAMEA7758626	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505957
PRJEB42331	SAMEA7758627	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505958
PRJEB42331	SAMEA7758629	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505960
PRJEB42331	SAMEA7758632	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505963
PRJEB42331	SAMEA7758633	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505964
PRJEB42331	SAMEA7758634	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505965
PRJEB42331	SAMEA7758636	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505967
PRJEB42331	SAMEA7758637	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505968
PRJEB42331	SAMEA7758639	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505970
PRJEB42331	SAMEA7758640	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505971
PRJEB42331	SAMEA7758641	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505972
PRJEB42331	SAMEA7758643	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505974
PRJEB42331	SAMEA7758644	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505975
PRJEB42331	SAMEA7758645	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505976
PRJEB42331	SAMEA7758646	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505977
PRJEB42331	SAMEA7758647	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505978
PRJEB42331	SAMEA7758648	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505979
PRJEB42331	SAMEA7758649	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505980
PRJEB42331	SAMEA7758653	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505984
PRJEB42331	SAMEA7758658	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505989
PRJEB42331	SAMEA7758660	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505991
PRJEB42331	SAMEA7758663	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505994
PRJEB42331	SAMEA7758664	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505995
PRJEB42331	SAMEA7758667	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505998
PRJEB42331	SAMEA7758668	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5505999
PRJEB42331	SAMEA7758669	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506000
PRJEB42331	SAMEA7758670	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506001
PRJEB42331	SAMEA7758671	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506002
PRJEB42331	SAMEA7758672	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506003
PRJEB42331	SAMEA7758674	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506005
PRJEB42331	SAMEA7758675	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506006
PRJEB42331	SAMEA7758678	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506009
PRJEB42331	SAMEA7758679	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506010
PRJEB42331	SAMEA7758681	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506012
PRJEB42331	SAMEA7758687	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506018
PRJEB42331	SAMEA7758688	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506019
PRJEB42331	SAMEA7758692	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506023
PRJEB42331	SAMEA7758696	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506027
PRJEB42331	SAMEA7758698	collection_date		2019	per_sample	mgen-7-0512-s001.xlsx:ERS5506029
PRJEB48990	SAMEA11350903	collection_date		2015-05-08 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996096
PRJEB48990	SAMEA11350903	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996096
PRJEB48990	SAMEA11351088	collection_date		2016-07-15 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996280
PRJEB48990	SAMEA11351088	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996280
PRJEB48990	SAMEA11350976	collection_date		2017-01-13 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996168
PRJEB48990	SAMEA11350976	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996168
PRJEB48990	SAMEA11350758	collection_date		2018-04-13 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995951
PRJEB48990	SAMEA11350758	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995951
PRJEB48990	SAMEA11351170	collection_date		2018-05-15 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996362
PRJEB48990	SAMEA11351170	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996362
PRJEB48990	SAMEA11350767	collection_date		2018-06-06 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995959
PRJEB48990	SAMEA11350767	isolation_source		Urine (midstream specimen of urine)	per_sample	mgen-9-1016-s001.xlsx:ERS8995959
PRJEB48990	SAMEA11351168	collection_date		2018-06-07 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996361
PRJEB48990	SAMEA11351168	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996361
PRJEB48990	SAMEA11350910	collection_date		2018-07-23 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996103
PRJEB48990	SAMEA11350910	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996103
PRJEB48990	SAMEA11350772	collection_date		2018-10-15 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995965
PRJEB48990	SAMEA11350772	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995965
PRJEB48990	SAMEA11350911	collection_date		2018-11-16 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996104
PRJEB48990	SAMEA11350911	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996104
PRJEB48990	SAMEA11350763	collection_date		2018-11-26 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995955
PRJEB48990	SAMEA11350763	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995955
PRJEB48990	SAMEA11350912	collection_date		2018-12-03 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996105
PRJEB48990	SAMEA11350912	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996105
PRJEB48990	SAMEA11350907	collection_date		2019-06-03 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996100
PRJEB48990	SAMEA11350907	isolation_source		Urine (midstream specimen of urine)	per_sample	mgen-9-1016-s001.xlsx:ERS8996100
PRJEB48990	SAMEA11350909	collection_date		2019-06-17 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996102
PRJEB48990	SAMEA11350909	isolation_source		Urine (midstream specimen of urine)	per_sample	mgen-9-1016-s001.xlsx:ERS8996102
PRJEB48990	SAMEA11351081	collection_date		2019-09-18 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996273
PRJEB48990	SAMEA11351081	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996273
PRJEB48990	SAMEA11350760	collection_date		2019-10-24 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995954
PRJEB48990	SAMEA11350760	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995954
PRJEB48990	SAMEA11350734	collection_date		2019-11-28 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995927
PRJEB48990	SAMEA11350734	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995927
PRJEB48990	SAMEA11350986	collection_date		2019-12-09 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996178
PRJEB48990	SAMEA11350986	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996178
PRJEB48990	SAMEA11351025	collection_date		2019-12-31 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996217
PRJEB48990	SAMEA11351025	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996217
PRJEB48990	SAMEA11351024	collection_date		2020-01-10 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996216
PRJEB48990	SAMEA11351024	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996216
PRJEB48990	SAMEA11350861	collection_date		2020-01-13 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996054
PRJEB48990	SAMEA11350861	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996054
PRJEB48990	SAMEA11351114	collection_date		2020-01-15 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996302
PRJEB48990	SAMEA11351114	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996302
PRJEB48990	SAMEA11350681	collection_date		2020-01-24 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995873
PRJEB48990	SAMEA11350681	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995873
PRJEB48990	SAMEA11350782	collection_date		2020-01-27 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995976
PRJEB48990	SAMEA11350782	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995976
PRJEB48990	SAMEA11351092	collection_date		2020-01-30 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996283
PRJEB48990	SAMEA11351092	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996283
PRJEB48990	SAMEA11351026	collection_date		2020-02-26 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996219
PRJEB48990	SAMEA11351026	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996219
PRJEB48990	SAMEA11351042	collection_date		2020-02-25 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996234
PRJEB48990	SAMEA11351042	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996234
PRJEB48990	SAMEA11351085	collection_date		2020-02-28 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996276
PRJEB48990	SAMEA11351085	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996276
PRJEB48990	SAMEA11350757	collection_date		2020-03-04 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995950
PRJEB48990	SAMEA11350757	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995950
PRJEB48990	SAMEA11351052	collection_date		2020-03-05 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996244
PRJEB48990	SAMEA11351052	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996244
PRJEB48990	SAMEA11350784	collection_date		2020-03-12 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995977
PRJEB48990	SAMEA11350784	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995977
PRJEB48990	SAMEA11351133	collection_date		2020-05-05 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996325
PRJEB48990	SAMEA11351133	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996325
PRJEB48990	SAMEA11351150	collection_date		2020-05-15 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996342
PRJEB48990	SAMEA11351150	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996342
PRJEB48990	SAMEA11350688	collection_date		2020-05-26 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995879
PRJEB48990	SAMEA11350688	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995879
PRJEB48990	SAMEA11350927	collection_date		2020-06-05 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996119
PRJEB48990	SAMEA11350927	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996119
PRJEB48990	SAMEA11350781	collection_date		2020-06-01 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995975
PRJEB48990	SAMEA11350781	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995975
PRJEB48990	SAMEA11351094	collection_date		2020-06-07 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996286
PRJEB48990	SAMEA11351094	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996286
PRJEB48990	SAMEA11351123	collection_date		2020-06-18 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996315
PRJEB48990	SAMEA11351123	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996315
PRJEB48990	SAMEA11351022	collection_date		2020-06-22 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996215
PRJEB48990	SAMEA11351022	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996215
PRJEB48990	SAMEA11350926	collection_date		2020-06-16 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996117
PRJEB48990	SAMEA11350926	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996117
PRJEB48990	SAMEA11350764	collection_date		2018-07-06 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995958
PRJEB48990	SAMEA11350764	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995958
PRJEB48990	SAMEA11350973	collection_date		2015-11-08 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996165
PRJEB48990	SAMEA11350973	isolation_source		Skin (penis)	per_sample	mgen-9-1016-s001.xlsx:ERS8996165
PRJEB48990	SAMEA11350740	collection_date		2015-12-10 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995934
PRJEB48990	SAMEA11350740	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8995934
PRJEB48990	SAMEA11350743	collection_date		2015-12-10 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995935
PRJEB48990	SAMEA11350743	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8995935
PRJEB48990	SAMEA11351053	collection_date		2016-03-22 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996245
PRJEB48990	SAMEA11351053	isolation_source		Skin swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996245
PRJEB48990	SAMEA11351070	collection_date		2017-07-29 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996262
PRJEB48990	SAMEA11351070	isolation_source		Wound drain fluid	per_sample	mgen-9-1016-s001.xlsx:ERS8996262
PRJEB48990	SAMEA11351090	collection_date		2017-10-14 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996282
PRJEB48990	SAMEA11351090	isolation_source		Ascitic fluid	per_sample	mgen-9-1016-s001.xlsx:ERS8996282
PRJEB48990	SAMEA11350921	collection_date		2017-12-01 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996113
PRJEB48990	SAMEA11350921	isolation_source		Sputum	per_sample	mgen-9-1016-s001.xlsx:ERS8996113
PRJEB48990	SAMEA11350920	collection_date		2017-12-09 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996112
PRJEB48990	SAMEA11350920	isolation_source		Throat swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996112
PRJEB48990	SAMEA11351033	collection_date		2018-01-13 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996225
PRJEB48990	SAMEA11351033	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996225
PRJEB48990	SAMEA11351032	collection_date		2018-01-13 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996224
PRJEB48990	SAMEA11351032	isolation_source		Faeces	per_sample	mgen-9-1016-s001.xlsx:ERS8996224
PRJEB48990	SAMEA11351035	collection_date		2018-02-06 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996228
PRJEB48990	SAMEA11351035	isolation_source		Tissue (L hip)	per_sample	mgen-9-1016-s001.xlsx:ERS8996228
PRJEB48990	SAMEA11351034	collection_date		2018-03-02 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996226
PRJEB48990	SAMEA11351034	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996226
PRJEB48990	SAMEA11351065	collection_date		2018-05-22 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996257
PRJEB48990	SAMEA11351065	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996257
PRJEB48990	SAMEA11351069	collection_date		2018-06-20 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996261
PRJEB48990	SAMEA11351069	isolation_source		Faeces	per_sample	mgen-9-1016-s001.xlsx:ERS8996261
PRJEB48990	SAMEA11350761	collection_date		2018-07-16 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995956
PRJEB48990	SAMEA11350761	isolation_source		Wound swab (L foot)	per_sample	mgen-9-1016-s001.xlsx:ERS8995956
PRJEB48990	SAMEA11351066	collection_date		2018-07-28 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996258
PRJEB48990	SAMEA11351066	isolation_source		Wound drain fluid	per_sample	mgen-9-1016-s001.xlsx:ERS8996258
PRJEB48990	SAMEA11350874	collection_date		2018-08-11 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996067
PRJEB48990	SAMEA11350874	isolation_source		Wound swab (abdomen)	per_sample	mgen-9-1016-s001.xlsx:ERS8996067
PRJEB48990	SAMEA11350873	collection_date		2018-08-17 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996066
PRJEB48990	SAMEA11350873	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996066
PRJEB48990	SAMEA11351068	collection_date		2018-08-24 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996260
PRJEB48990	SAMEA11351068	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996260
PRJEB48990	SAMEA11351067	collection_date		2018-08-24 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996259
PRJEB48990	SAMEA11351067	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996259
PRJEB48990	SAMEA11350733	collection_date		2018-11-05 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995925
PRJEB48990	SAMEA11350733	isolation_source		Sputum	per_sample	mgen-9-1016-s001.xlsx:ERS8995925
PRJEB48990	SAMEA11350904	collection_date		2019-02-20 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996097
PRJEB48990	SAMEA11350904	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996097
PRJEB48990	SAMEA11350759	collection_date		2019-06-24 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995952
PRJEB48990	SAMEA11350759	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8995952
PRJEB48990	SAMEA11350893	collection_date		2019-09-02 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996083
PRJEB48990	SAMEA11350893	isolation_source		Blood	per_sample	mgen-9-1016-s001.xlsx:ERS8996083
PRJEB48990	SAMEA11350947	collection_date		2019-08-31 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996141
PRJEB48990	SAMEA11350947	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996141
PRJEB48990	SAMEA11351152	collection_date		2019-08-31 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996344
PRJEB48990	SAMEA11351152	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996344
PRJEB48990	SAMEA11351109	collection_date		2019-09-02 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996301
PRJEB48990	SAMEA11351109	isolation_source		Pus (peritoneum)	per_sample	mgen-9-1016-s001.xlsx:ERS8996301
PRJEB48990	SAMEA11351064	collection_date		2019-09-07 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996256
PRJEB48990	SAMEA11351064	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996256
PRJEB48990	SAMEA11350751	collection_date		2019-09-07 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995944
PRJEB48990	SAMEA11350751	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8995944
PRJEB48990	SAMEA11350878	collection_date		2019-09-12 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996071
PRJEB48990	SAMEA11350878	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996071
PRJEB48990	SAMEA11350889	collection_date		2019-09-11 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996082
PRJEB48990	SAMEA11350889	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996082
PRJEB48990	SAMEA11350950	collection_date		2019-09-13 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996142
PRJEB48990	SAMEA11350950	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996142
PRJEB48990	SAMEA11350877	collection_date		2019-09-10 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996070
PRJEB48990	SAMEA11350877	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996070
PRJEB48990	SAMEA11350949	collection_date		2019-09-14 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996140
PRJEB48990	SAMEA11350949	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996140
PRJEB48990	SAMEA11350880	collection_date		2019-09-17 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996072
PRJEB48990	SAMEA11350880	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996072
PRJEB48990	SAMEA11350948	collection_date		2019-09-14 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996139
PRJEB48990	SAMEA11350948	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996139
PRJEB48990	SAMEA11350995	collection_date		2019-09-18 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996188
PRJEB48990	SAMEA11350995	isolation_source		Wound swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996188
PRJEB48990	SAMEA11350773	collection_date		2019-09-21 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995966
PRJEB48990	SAMEA11350773	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995966
PRJEB48990	SAMEA11350902	collection_date		2019-09-28 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996095
PRJEB48990	SAMEA11350902	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8996095
PRJEB48990	SAMEA11350896	collection_date		2019-10-07 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996089
PRJEB48990	SAMEA11350896	isolation_source		Wound (abdomen)	per_sample	mgen-9-1016-s001.xlsx:ERS8996089
PRJEB48990	SAMEA11351043	collection_date		2019-05-24 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996236
PRJEB48990	SAMEA11351043	isolation_source		Blood	per_sample	mgen-9-1016-s001.xlsx:ERS8996236
PRJEB48990	SAMEA11350897	collection_date		2019-10-03 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996090
PRJEB48990	SAMEA11350897	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996090
PRJEB48990	SAMEA11350768	collection_date		2019-10-14 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8995961
PRJEB48990	SAMEA11350768	isolation_source		Urine	per_sample	mgen-9-1016-s001.xlsx:ERS8995961
PRJEB48990	SAMEA11350895	collection_date		2019-10-20 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996087
PRJEB48990	SAMEA11350895	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996087
PRJEB48990	SAMEA11351093	collection_date		2019-10-23 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996285
PRJEB48990	SAMEA11351093	isolation_source		Bone	per_sample	mgen-9-1016-s001.xlsx:ERS8996285
PRJEB48990	SAMEA11350894	collection_date		2019-10-28 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996088
PRJEB48990	SAMEA11350894	isolation_source		Skin swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996088
PRJEB48990	SAMEA11350979	collection_date		2019-10-23 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996171
PRJEB48990	SAMEA11350979	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996171
PRJEB48990	SAMEA11351054	collection_date		2019-10-30 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996247
PRJEB48990	SAMEA11351054	isolation_source		Tissue	per_sample	mgen-9-1016-s001.xlsx:ERS8996247
PRJEB48990	SAMEA11350892	collection_date		2019-11-12 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996086
PRJEB48990	SAMEA11350892	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996086
PRJEB48990	SAMEA11351135	collection_date		2019-11-20 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996327
PRJEB48990	SAMEA11351135	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996327
PRJEB48990	SAMEA11350888	collection_date		2019-11-27 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996080
PRJEB48990	SAMEA11350888	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996080
PRJEB48990	SAMEA11350887	collection_date		2019-12-04 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996081
PRJEB48990	SAMEA11350887	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996081
PRJEB48990	SAMEA11350972	collection_date		2019-12-11 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996164
PRJEB48990	SAMEA11350972	isolation_source		Screen swab	per_sample	mgen-9-1016-s001.xlsx:ERS8996164
PRJEB48990	SAMEA11350886	collection_date		2019-12-11 00:00:00	per_sample	mgen-9-1016-s001.xlsx:ERS8996079
