study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB67696	collection_date	tail10_24	False		none	False	False	https://doi.org/10.51585/gjm.2024.1.0030	WGS analysis of hypervirulent and MDR Klebsiella pneumoniae 	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB67696	isolation_source	tail10_24	False		none	False	False	https://doi.org/10.51585/gjm.2024.1.0030	WGS analysis of hypervirulent and MDR Klebsiella pneumoniae 	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB67696	host	tail10_24	False		none	False	False	https://doi.org/10.51585/gjm.2024.1.0030	WGS analysis of hypervirulent and MDR Klebsiella pneumoniae 	False	False	False	covered	18	NO_PMCID		18	0	0	18	not_generated	FILLED	whole_field
PRJEB67733	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB67733	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB67733	isolation_source	tail10_24	True		none	False	False			False	False	False	covered	11	NO_PMCID		11	0	0	11	not_generated	FILLED	whole_field
PRJEB67733	host	tail10_24	True		none	False	False			False	False	False	covered	11	NO_PMCID		11	0	0	11	not_generated	FILLED	whole_field
PRJEB70314	country	tail10_24	False	PMC12909941	europepmc_fulltext	True	True	https://doi.org/10.1038/s44259-026-00186-8	Phage-meropenem synergy against OXA-48-producing Klebsiella 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB70314	collection_date	tail10_24	False	PMC12909941	europepmc_fulltext	True	True	https://doi.org/10.1038/s44259-026-00186-8	Phage-meropenem synergy against OXA-48-producing Klebsiella 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB70314	isolation_source	tail10_24	False	PMC12909941	europepmc_fulltext	True	True	https://doi.org/10.1038/s44259-026-00186-8	Phage-meropenem synergy against OXA-48-producing Klebsiella 	False	False	False	residual_per_sample	7	abstained		0	0	0	7	not_generated	BLOCKED	needs_linkage
PRJEB70314	host	tail10_24	False	PMC12909941	europepmc_fulltext	True	True	https://doi.org/10.1038/s44259-026-00186-8	Phage-meropenem synergy against OXA-48-producing Klebsiella 	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJEB70897	country	tail10_24	False	PMC10869444	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2024.1334268	Rapid typing of <i>Klebsiella pneumoniae</i> and <i>Pseudomo	False	False	False	covered	24	abstained		24	0	0	24	not_generated	FILLED	whole_field
PRJEB70897	collection_date	tail10_24	False	PMC10869444	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2024.1334268	Rapid typing of <i>Klebsiella pneumoniae</i> and <i>Pseudomo	False	False	False	residual_per_sample	24	abstained		0	0	0	24	not_generated	BLOCKED	needs_linkage
PRJEB70897	isolation_source	tail10_24	False	PMC10869444	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2024.1334268	Rapid typing of <i>Klebsiella pneumoniae</i> and <i>Pseudomo	False	False	False	residual_per_sample	24	abstained		0	0	0	24	not_generated	BLOCKED	needs_linkage
PRJEB70897	host	tail10_24	False	PMC10869444	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2024.1334268	Rapid typing of <i>Klebsiella pneumoniae</i> and <i>Pseudomo	False	False	False	residual_per_sample	24	abstained		0	0	0	24	not_generated	BLOCKED	needs_linkage
PRJEB71325	country	tail10_24	False	PMC11004228	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2024.1372704	&lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; exhibiting a phenot	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB71325	collection_date	tail10_24	False	PMC11004228	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2024.1372704	&lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; exhibiting a phenot	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB71325	isolation_source	tail10_24	False	PMC11004228	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2024.1372704	&lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; exhibiting a phenot	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB71325	host	tail10_24	False	PMC11004228	europepmc_fulltext	True	True	https://doi.org/10.3389/fcimb.2024.1372704	&lt;i&gt;Klebsiella pneumoniae&lt;/i&gt; exhibiting a phenot	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJEB72521	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB72521	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB72521	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB72521	host	tail10_24	True		none	False	False			False	False	False	covered	12	NO_PMCID		12	0	0	12	not_generated	FILLED	whole_field
PRJEB7657	country	tail10_24	True		none	False	False			False	False	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	no_paper_findable
PRJEB7657	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	no_paper_findable
PRJEB7657	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	13	NO_PMCID	NO_PMCID	0	0	0	13	not_generated	EXHAUSTED	no_paper_findable
PRJEB7657	host	tail10_24	True		none	False	False			False	False	False	residual_per_sample	12	NO_PMCID	NO_PMCID	0	0	0	12	not_generated	EXHAUSTED	no_paper_findable
PRJEB8770	country	tail10_24	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB8770	collection_date	tail10_24	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB8770	isolation_source	tail10_24	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB8770	host	tail10_24	False	PMC6938978	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciz174	A One Health Study of the Genetic Relatedness of Klebsiella 	False	False	False	covered	15	direct		5	10	0	5	not_generated	FILLED	whole_field
PRJNA1000742	country	tail10_24	False	PMC10909888	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-024-55705-2	Occurrence and mechanisms of tigecycline resistance in carba	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1000742	collection_date	tail10_24	False	PMC10909888	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-024-55705-2	Occurrence and mechanisms of tigecycline resistance in carba	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1000742	isolation_source	tail10_24	False	PMC10909888	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-024-55705-2	Occurrence and mechanisms of tigecycline resistance in carba	False	False	False	residual_per_sample	12	abstained		0	0	0	12	not_generated	BLOCKED	needs_linkage
PRJNA1000742	host	tail10_24	False	PMC10909888	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-024-55705-2	Occurrence and mechanisms of tigecycline resistance in carba	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1016138	country	tail10_24	False	PMC11237748	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03595-23	Could traces of fluoroquinolones in food induce ciprofloxaci	False	False	False	residual_per_sample	19	abstained		0	0	0	19	not_generated	BLOCKED	needs_linkage
PRJNA1016138	collection_date	tail10_24	False	PMC11237748	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03595-23	Could traces of fluoroquinolones in food induce ciprofloxaci	False	False	False	residual_per_sample	19	abstained		0	0	0	19	not_generated	BLOCKED	needs_linkage
PRJNA1016138	isolation_source	tail10_24	False	PMC11237748	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03595-23	Could traces of fluoroquinolones in food induce ciprofloxaci	False	False	False	covered	19	abstained		19	0	0	19	not_generated	FILLED	whole_field
PRJNA1016138	host	tail10_24	False	PMC11237748	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03595-23	Could traces of fluoroquinolones in food induce ciprofloxaci	False	False	False	covered	19	abstained		19	0	0	19	not_generated	FILLED	whole_field
PRJNA1023834	country	tail10_24	False		pdf	True	True	https://doi.org/10.1016/j.nmni.2024.101387	Multidrug-resistant Klebsiella pneumoniae and Klebsiella var	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1023834	collection_date	tail10_24	False		pdf	True	True	https://doi.org/10.1016/j.nmni.2024.101387	Multidrug-resistant Klebsiella pneumoniae and Klebsiella var	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1023834	isolation_source	tail10_24	False		pdf	True	True	https://doi.org/10.1016/j.nmni.2024.101387	Multidrug-resistant Klebsiella pneumoniae and Klebsiella var	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1023834	host	tail10_24	False		pdf	True	True	https://doi.org/10.1016/j.nmni.2024.101387	Multidrug-resistant Klebsiella pneumoniae and Klebsiella var	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1026663	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1026663	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1026663	isolation_source	tail10_24	True		none	False	False			False	False	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	no_paper_findable
PRJNA1026663	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1027607	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1027607	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1027607	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1027607	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1031934	country	tail10_24	False	PMC10782962	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03079-23	Nitroxoline resistance is associated with significant fitnes	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1031934	collection_date	tail10_24	False	PMC10782962	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03079-23	Nitroxoline resistance is associated with significant fitnes	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1031934	isolation_source	tail10_24	False	PMC10782962	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03079-23	Nitroxoline resistance is associated with significant fitnes	False	False	False	residual_per_sample	17	abstained		0	0	0	17	not_generated	BLOCKED	needs_linkage
PRJNA1031934	host	tail10_24	False	PMC10782962	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.03079-23	Nitroxoline resistance is associated with significant fitnes	False	False	False	residual_per_sample	17	abstained		0	0	0	17	not_generated	BLOCKED	needs_linkage
PRJNA1040414	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1040414	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1040414	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1040414	host	tail10_24	True		none	False	False			False	False	False	covered	13	NO_PMCID		13	0	0	13	not_generated	FILLED	whole_field
PRJNA1047501	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2024.171562	Occurrence and persistence of multidrug-resistant Enterobact	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1047501	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2024.171562	Occurrence and persistence of multidrug-resistant Enterobact	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1047501	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2024.171562	Occurrence and persistence of multidrug-resistant Enterobact	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1047501	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.scitotenv.2024.171562	Occurrence and persistence of multidrug-resistant Enterobact	True	True	False	covered	10	NO_PMCID		10	0	0	10	not_generated	FILLED	whole_field
PRJNA1057737	country	tail10_24	True		none	False	False			False	False	False	residual_per_sample	16	NO_PMCID	NO_PMCID	0	0	0	16	not_generated	EXHAUSTED	no_paper_findable
PRJNA1057737	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1057737	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1057737	host	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1070647	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1070647	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1070647	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1070647	host	tail10_24	True		none	False	False			False	False	False	covered	14	NO_PMCID		14	0	0	14	not_generated	FILLED	whole_field
PRJNA1072014	country	tail10_24	False	PMC11949386	europepmc_fulltext	True	True	https://doi.org/10.33073/pjm-2025-007	Characterization of OXA232-Producing Carbapenem-Resistant &l	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1072014	collection_date	tail10_24	False	PMC11949386	europepmc_fulltext	True	True	https://doi.org/10.33073/pjm-2025-007	Characterization of OXA232-Producing Carbapenem-Resistant &l	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1072014	isolation_source	tail10_24	False	PMC11949386	europepmc_fulltext	True	True	https://doi.org/10.33073/pjm-2025-007	Characterization of OXA232-Producing Carbapenem-Resistant &l	False	False	False	residual_per_sample	10	abstained	no_supp	0	0	0	10	not_generated	EXHAUSTED	no_supp
PRJNA1072014	host	tail10_24	False	PMC11949386	europepmc_fulltext	True	True	https://doi.org/10.33073/pjm-2025-007	Characterization of OXA232-Producing Carbapenem-Resistant &l	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA1076266	country	tail10_24	False	PMC11465807	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00274-24	Genome sequences of 70 multidrug-resistant Gram-negative iso	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1076266	collection_date	tail10_24	False	PMC11465807	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00274-24	Genome sequences of 70 multidrug-resistant Gram-negative iso	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1076266	isolation_source	tail10_24	False	PMC11465807	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00274-24	Genome sequences of 70 multidrug-resistant Gram-negative iso	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1076266	host	tail10_24	False	PMC11465807	europepmc_fulltext	True	True	https://doi.org/10.1128/mra.00274-24	Genome sequences of 70 multidrug-resistant Gram-negative iso	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1099381	country	tail10_24	False		none	False	False	https://doi.org/10.1016/j.idnow.2024.105026	Loss of OmpK35 and Glycine-aspartic acid Duplication in ompK	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1099381	collection_date	tail10_24	False		none	False	False	https://doi.org/10.1016/j.idnow.2024.105026	Loss of OmpK35 and Glycine-aspartic acid Duplication in ompK	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1099381	isolation_source	tail10_24	False		none	False	False	https://doi.org/10.1016/j.idnow.2024.105026	Loss of OmpK35 and Glycine-aspartic acid Duplication in ompK	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1099381	host	tail10_24	False		none	False	False	https://doi.org/10.1016/j.idnow.2024.105026	Loss of OmpK35 and Glycine-aspartic acid Duplication in ompK	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1101444	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2024.107271	KPC-85, a carbapenemase-producing and ceftazidime-avibactam-	True	True	False	covered	15	NO_PMCID		15	0	0	15	not_generated	FILLED	whole_field
PRJNA1101444	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2024.107271	KPC-85, a carbapenemase-producing and ceftazidime-avibactam-	True	True	False	covered	15	NO_PMCID		15	0	0	15	not_generated	FILLED	whole_field
PRJNA1101444	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2024.107271	KPC-85, a carbapenemase-producing and ceftazidime-avibactam-	True	True	False	residual_per_sample	15	NO_PMCID	NO_PMCID	0	0	0	15	not_generated	EXHAUSTED	NO_PMCID
PRJNA1101444	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.ijantimicag.2024.107271	KPC-85, a carbapenemase-producing and ceftazidime-avibactam-	True	True	False	covered	15	NO_PMCID		15	0	0	15	not_generated	FILLED	whole_field
PRJNA1104021	country	tail10_24	False	PMC11539232	pdf	True	True	https://doi.org/10.1128/aac.00924-24	Assessment of the activity and mechanisms of resistance to c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1104021	collection_date	tail10_24	False	PMC11539232	pdf	True	True	https://doi.org/10.1128/aac.00924-24	Assessment of the activity and mechanisms of resistance to c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1104021	isolation_source	tail10_24	False	PMC11539232	pdf	True	True	https://doi.org/10.1128/aac.00924-24	Assessment of the activity and mechanisms of resistance to c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1104021	host	tail10_24	False	PMC11539232	pdf	True	True	https://doi.org/10.1128/aac.00924-24	Assessment of the activity and mechanisms of resistance to c	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1132711	country	tail10_24	False	PMC11504970	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics13100950	Genomic Characterization of 16S rRNA Methyltransferase-Produ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1132711	collection_date	tail10_24	False	PMC11504970	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics13100950	Genomic Characterization of 16S rRNA Methyltransferase-Produ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1132711	isolation_source	tail10_24	False	PMC11504970	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics13100950	Genomic Characterization of 16S rRNA Methyltransferase-Produ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1132711	host	tail10_24	False	PMC11504970	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics13100950	Genomic Characterization of 16S rRNA Methyltransferase-Produ	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA1136145	country	tail10_24	False	PMC13281820	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.aee0675	Metabolic cross-talk promotes persistence of &lt;i&gt;Entero	False	False	False	covered	21	abstained		21	0	0	21	not_generated	FILLED	whole_field
PRJNA1136145	collection_date	tail10_24	False	PMC13281820	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.aee0675	Metabolic cross-talk promotes persistence of &lt;i&gt;Entero	False	False	False	residual_per_sample	21	abstained		0	0	0	21	not_generated	BLOCKED	needs_linkage
PRJNA1136145	isolation_source	tail10_24	False	PMC13281820	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.aee0675	Metabolic cross-talk promotes persistence of &lt;i&gt;Entero	False	False	False	residual_per_sample	21	abstained		0	0	0	21	not_generated	BLOCKED	needs_linkage
PRJNA1136145	host	tail10_24	False	PMC13281820	europepmc_fulltext	True	True	https://doi.org/10.1126/sciadv.aee0675	Metabolic cross-talk promotes persistence of &lt;i&gt;Entero	False	False	False	covered	21	abstained		21	0	0	21	not_generated	FILLED	whole_field
PRJNA1136496	country	tail10_24	False	PMC11533117	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001314	Longitudinal genomic surveillance of a UK intensive care uni	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJNA1136496	collection_date	tail10_24	False	PMC11533117	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001314	Longitudinal genomic surveillance of a UK intensive care uni	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJNA1136496	isolation_source	tail10_24	False	PMC11533117	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001314	Longitudinal genomic surveillance of a UK intensive care uni	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJNA1136496	host	tail10_24	False	PMC11533117	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001314	Longitudinal genomic surveillance of a UK intensive care uni	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJNA279496	country	tail10_24	False	PMC4580588	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0138828	In Vivo Evolution of Bacterial Resistance in Two Cases of En	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA279496	collection_date	tail10_24	False	PMC4580588	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0138828	In Vivo Evolution of Bacterial Resistance in Two Cases of En	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA279496	isolation_source	tail10_24	False	PMC4580588	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0138828	In Vivo Evolution of Bacterial Resistance in Two Cases of En	False	False	False	residual_per_sample	12	abstained		0	0	0	12	not_generated	BLOCKED	needs_linkage
PRJNA279496	host	tail10_24	False	PMC4580588	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0138828	In Vivo Evolution of Bacterial Resistance in Two Cases of En	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA286705	country	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA286705	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA286705	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA286705	host	tail10_24	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated
PRJNA287968	country	tail10_24	False	PMC5923139	local_pdf	True	True	https://doi.org/10.1128/aac.02178-17	Spread of Plasmid-Encoded NDM-1 and GES-5 Carbapenemases amo	True	True	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA287968	collection_date	tail10_24	False	PMC5923139	local_pdf	True	True	https://doi.org/10.1128/aac.02178-17	Spread of Plasmid-Encoded NDM-1 and GES-5 Carbapenemases amo	True	True	False	covered	12	abstained		12	0	0	12	not_generated	FILLED	whole_field
PRJNA287968	isolation_source	tail10_24	False	PMC5923139	local_pdf	True	True	https://doi.org/10.1128/aac.02178-17	Spread of Plasmid-Encoded NDM-1 and GES-5 Carbapenemases amo	True	True	False	residual_per_sample	8	abstained	no_supp	0	0	0	8	not_generated	EXHAUSTED	no_supp
PRJNA287968	host	tail10_24	False	PMC5923139	local_pdf	True	True	https://doi.org/10.1128/aac.02178-17	Spread of Plasmid-Encoded NDM-1 and GES-5 Carbapenemases amo	True	True	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA292663	country	tail10_24	False	PMC6906146	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2019.02826	Diverse Fluoroquinolone Resistance Plasmids From Retail Meat	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA292663	collection_date	tail10_24	False	PMC6906146	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2019.02826	Diverse Fluoroquinolone Resistance Plasmids From Retail Meat	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA292663	isolation_source	tail10_24	False	PMC6906146	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2019.02826	Diverse Fluoroquinolone Resistance Plasmids From Retail Meat	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJNA292663	host	tail10_24	False	PMC6906146	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2019.02826	Diverse Fluoroquinolone Resistance Plasmids From Retail Meat	False	False	False	residual_per_sample	10	abstained	no_supp	0	0	0	10	not_generated	EXHAUSTED	no_supp
PRJNA292901	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1007/s10096-019-03711-y	Breakpoint beware: reliance on historical breakpoints for En	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID
PRJNA292901	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1007/s10096-019-03711-y	Breakpoint beware: reliance on historical breakpoints for En	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID
PRJNA292901	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1007/s10096-019-03711-y	Breakpoint beware: reliance on historical breakpoints for En	True	True	False	residual_per_sample	10	NO_PMCID	NO_PMCID	0	0	0	10	not_generated	EXHAUSTED	NO_PMCID
